word,pos_num,neg_num
service,20810,7613
cashier,1448,841
customer,9241,4822
owner,6724,1964
seat,5387,2273
table,4874,2721
employee,5136,2678
location,11195,4598
manager,1523,1490
drive,5192,3079
park,3400,2093
room,1287,759
experience,6816,3300
atmosphere,3441,456
street,2662,1028
staff,14839,2790
space,1608,665
machine,1236,973
decor,2451,410
